hop_name	hop_purpose	country	value	description	range	range_mean
Sabro	Aroma	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	20-24%	22%
Sabro	Aroma	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.8-3.5 mL	2.7mL
Sabro	Aroma	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	50-68%	59%
Sabro	Aroma	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	7-14%	10.5%
Sabro	Aroma	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	7-11%	9%.
Sabro	Aroma	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Sabro	Aroma	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	6-36%	
Samba	Aroma	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	8-12%	10%
Samba	Aroma	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4-6%	5%
Samba	Aroma	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 3:1	2:1
Samba	Aroma	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	28-32%	30%
Samba	Aroma	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.5-2.5 mL	2mL
Santiam	Aroma	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	5-8.5%	6.8%
Santiam	Aroma	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	5.3-8.5%	6.9%
Santiam	Aroma	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 2:1	1:1
Santiam	Aroma	United States of America	Hop Storage Index (HSI)	The HSI indicates the percent of alpha and beta acids lost after 6 months of storage at room temperature (68°F or 20°C). The freshest hops will always be the best.	0.4-0.5	45% (Poor)
Santiam	Aroma	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	18-24%	21%
Santiam	Aroma	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1-2.2 mL	1.6mL
Santiam	Aroma	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	15-25%	20%
Santiam	Aroma	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	20-30%	25%
Santiam	Aroma	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	6-9%	7.5%.
Santiam	Aroma	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	14-18%	16%
Santiam	Aroma	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	18-45%	
Satus	Bittering	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	12-14.5%	13.3%
Satus	Bittering	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	8.5-9%	8.8%
Satus	Bittering	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 2:1	2:1
Satus	Bittering	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	32-35%	33.5%
Satus	Bittering	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.5-2.8 mL	2.2mL
Satus	Bittering	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	40-45%	42.5%
Satus	Bittering	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	15-20%	17.5%
Satus	Bittering	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	7-10%	8.5%.
Satus	Bittering	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Satus	Bittering	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	24-38%	
Saugatuck	Aroma	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	5.4%	5.4%
Saugatuck	Aroma	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	3.3%	3.27%
Saugatuck	Aroma	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	Total Oils (mL/100g)These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »Unknown	Unknown
Sequoia Blend	Aroma	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	9-12%	10.5%
Sequoia Blend	Aroma	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	3.5-5.5%	4.5%
Sequoia Blend	Aroma	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 3:1	3:1
Sequoia Blend	Aroma	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	28-32%	30%
Sequoia Blend	Aroma	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.5-2.5 mL	2mL
Sequoia Blend	Aroma	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	55-65%	60%
Sequoia Blend	Aroma	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	› CaryophylleneFlavors: pepper, woody, herbal (β-caryophyllene)5-9%	Unknown
Sequoia Blend	Aroma	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	12-20%	16%
Sequoia Blend	Aroma	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	6-28%	
Shaddock	Aroma	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	5%	4.96%
Shaddock	Aroma	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	3.6%	3.59%
Shaddock	Aroma	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	Total Oils (mL/100g)These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »Unknown	Unknown
Simcoe	Dual	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	11-15%	13%
Simcoe	Dual	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	3-5%	4%
Simcoe	Dual	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 5:1	4:1
Simcoe	Dual	United States of America	Hop Storage Index (HSI)	The HSI indicates the percent of alpha and beta acids lost after 6 months of storage at room temperature (68°F or 20°C). The freshest hops will always be the best.	0.268	27% (Good)
Simcoe	Dual	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	15-21%	18%
Simcoe	Dual	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	0.8-3.2 mL	2mL
Simcoe	Dual	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	40-50%	45%
Simcoe	Dual	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	15-20%	17.5%
Simcoe	Dual	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	8-14%	11%.
Simcoe	Dual	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Simcoe	Dual	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	15-37%	
Sitiva Blend	Aroma	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	7.2-7.6%	7.4%
Sitiva Blend	Aroma	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4.2-4.5%	4.4%
Sitiva Blend	Aroma	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 2:1	2:1
Sitiva Blend	Aroma	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	27-28%	27.5%
Sitiva Blend	Aroma	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	0.9mL	0.9 mL
Sitiva Blend	Aroma	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	50-58%	54%
Sitiva Blend	Aroma	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	10-11%	10.5%
Sitiva Blend	Aroma	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	› FarneseneFlavors: fresh, green, floral (β-farnesene)9-10%	Unknown
Sitiva Blend	Aroma	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	21-31%	
Sonnet	Aroma	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	2.6-7.4%	5%
Sonnet	Aroma	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	2-3.7%	2.9%
Sonnet	Aroma	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 4:1	2:1
Sonnet	Aroma	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	Total Oils (mL/100g)These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »0.2-1.0 mL	Unknown
Sterling	Aroma	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	5.5-8.5%	7%
Sterling	Aroma	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4.0-6.0%	5%
Sterling	Aroma	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 2:1	2:1
Sterling	Aroma	United States of America	Hop Storage Index (HSI)	The HSI indicates the percent of alpha and beta acids lost after 6 months of storage at room temperature (68°F or 20°C). The freshest hops will always be the best.	0.27	27% (Good)
Sterling	Aroma	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	22-28%	25%
Sterling	Aroma	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1-2 mL	1.5mL
Sterling	Aroma	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	35-45%	40%
Sterling	Aroma	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	16-18%	17%
Sterling	Aroma	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	5-8%	6.5%.
Sterling	Aroma	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	15-19%	17%
Sterling	Aroma	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	10-29%	
Sticky Fingers Blend	Dual	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	11.9%	11.92%
Sticky Fingers Blend	Dual	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4.6%	4.59%
Sticky Fingers Blend	Dual	United States of America	Hop Storage Index (HSI)	The HSI indicates the percent of alpha and beta acids lost after 6 months of storage at room temperature (68°F or 20°C). The freshest hops will always be the best.	0.339	34% (Fair)
Sticky Fingers Blend	Dual	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	28-29%	28.5%
Sticky Fingers Blend	Dual	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	0.8mL	0.84 mL
Stirling	Dual	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	6-12%	9%
Stirling	Dual	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4-6%	5%
Stirling	Dual	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 3:1	2:1
Stirling	Dual	United States of America	Hop Storage Index (HSI)	The HSI indicates the percent of alpha and beta acids lost after 6 months of storage at room temperature (68°F or 20°C). The freshest hops will always be the best.	.70	70% (Poor)
Stirling	Dual	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.3-1.9 mL	1.6mL
Stirling	Dual	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	44-48%	46%
Stirling	Dual	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	19-23%	21%
Stirling	Dual	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	5-7%	6%.
Stirling	Dual	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	11-17%	14%
Stirling	Dual	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	5-21%	
Strata	Dual	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	11-12.5%	11.8%
Strata	Dual	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	5-7%	6%
Strata	Dual	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 3:1	2:1
Strata	Dual	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	21%	21%
Strata	Dual	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	2.3-3.5 mL	2.9mL
Strata	Dual	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	52-65%	58.5%
Strata	Dual	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	22-30%	26%
Strata	Dual	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	5-13%	9%.
Strata	Dual	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Strata	Dual	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	0-21%	
Sultana (Denali)	Dual	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	13-16%	14.5%
Sultana (Denali)	Dual	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	3.5-7%	5.3%
Sultana (Denali)	Dual	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 5:1	3:1
Sultana (Denali)	Dual	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	22-26%	24%
Sultana (Denali)	Dual	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	2.5-4.5 mL	3.5mL
Sultana (Denali)	Dual	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	54-55%	54.5%
Sultana (Denali)	Dual	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	15-17%	16%
Sultana (Denali)	Dual	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	5-7%	6%.
Sultana (Denali)	Dual	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Sultana (Denali)	Dual	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	20-26%	
Summit	Bittering	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	15-17.5%	16.3%
Summit	Bittering	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4.0-6.5%	5.3%
Summit	Bittering	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 4:1	3:1
Summit	Bittering	United States of America	Hop Storage Index (HSI)	The HSI indicates the percent of alpha and beta acids lost after 6 months of storage at room temperature (68°F or 20°C). The freshest hops will always be the best.	0.15	15% (Great)
Summit	Bittering	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	26-33%	29.5%
Summit	Bittering	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.5-3 mL	2.3mL
Summit	Bittering	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	30-40%	35%
Summit	Bittering	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	18-22%	20%
Summit	Bittering	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	12-16%	14%.
Summit	Bittering	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Summit	Bittering	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	21-40%	
Sun	Bittering	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	12-16%	14%
Sun	Bittering	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4.5-7%	5.8%
Sun	Bittering	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 4:1	3:1
Sun	Bittering	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	30-40%	35%
Sun	Bittering	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	NA	Unknown
Sunbeam	Aroma	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	4-5%	4.5%
Sunbeam	Aroma	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	2.5%	2.5%
Sunbeam	Aroma	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	36%	36%
Sunbeam	Aroma	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	0.8-1.3 mL	1.1mL
Sunbeam	Aroma	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	55-57%	56%
Sunbeam	Aroma	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	13-15%	14%
Sunbeam	Aroma	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	3-5%	4%.
Sunbeam	Aroma	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	5-7%	6%
Sunbeam	Aroma	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	16-24%	
Super Galena	Bittering	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	13-16%	14.5%
Super Galena	Bittering	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	8-10%	9%
Super Galena	Bittering	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 2:1	2:1
Super Galena	Bittering	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	35-40%	37.5%
Super Galena	Bittering	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	0.8-2.5 mL	1.7mL
Super Galena	Bittering	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	45-60%	52.5%
Super Galena	Bittering	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	› CaryophylleneFlavors: pepper, woody, herbal (β-caryophyllene)Unknown		Unknown
Tahoma	Aroma	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	7-8.2%	7.6%
Tahoma	Aroma	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	8.5-9.5%	9%
Tahoma	Aroma	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 1:1	1:1
Tahoma	Aroma	United States of America	Hop Storage Index (HSI)	The HSI indicates the percent of alpha and beta acids lost after 6 months of storage at room temperature (68°F or 20°C). The freshest hops will always be the best.	0.307	31% (Fair)
Tahoma	Aroma	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	15-17%	16%
Tahoma	Aroma	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1-2 mL	1.5mL
Tahoma	Aroma	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	67-72%	69.5%
Tahoma	Aroma	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	9-11%	10%
Tahoma	Aroma	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	2-4%	3%.
Tahoma	Aroma	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Tahoma	Aroma	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	12-22%	
Talisman	Dual	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	5.7-8%	6.9%
Talisman	Dual	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	2.8-3.6%	3.2%
Talisman	Dual	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 3:1	2:1
Talisman	Dual	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	53%	53%
Talisman	Dual	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	0.7mL	0.7 mL
Talisman	Dual	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	67-69%	68%
Talisman	Dual	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	3-5%	4%
Talisman	Dual	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	5-6%	5.5%.
Talisman	Dual	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Talisman	Dual	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	19-25%	
Talus	Aroma	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	8.1-9.5%	8.8%
Talus	Aroma	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	8.3-10.2%	9.3%
Talus	Aroma	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 1:1	1:1
Talus	Aroma	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	34-39%	36.5%
Talus	Aroma	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.0-2.7 mL	1.9mL
